,ProjectName,BranchNum,PullRequestNum,CommitNum,Topics,ReleaseInfo,star
1127,mstest-extensions,3,0,8,[],,12
1128,K8s-Storage-Plugins,5,1,30,[],Windows FlexVolume V0.0.3,40
1129,featuretimeline,105,24,277,"['project-planning', 'roadmap', 'epics', 'vsts', 'vsts-extension', 'feature-timeline', 'program-management']",,84
1130,Windows-appsample-photo-editor,4,0,35,[],Photo Editor C++/WinRT sample application,158
1131,windows-tutorials-customer-database,4,1,13,[],Customer Database tutorial,15
1132,powerbi-visuals-webpack-plugin,7,4,55,[],"v2.2.5 (July 17, 2020)",22
1133,vscode-cpptools-api,3,0,49,[],,22
1134,InsiderDevTour18-Modernize,5,1,14,[],,8
1135,pxt-ev3-chassis,3,0,10,"['ev3', 'pxt', 'makecode']",,4
1136,Export-Microsoft365LicenseStatus,4,0,12,[],v2.0,13
1137,InsiderDevTour18-Labs,13,6,38,[],,16
1138,mssql-support,3,1,48,[],,16
1139,Intune-PowerShell-SDK,7,4,66,[],1907,200
1140,PhoneticMatching,8,6,69,[],0.3.8,128
1141,PointerSQL,3,0,3,"['wikisql', 'nl2sql', 'pointersql', 'execution-guided', 'pt-maml']",,128
1142,singleshotpose,3,4,23,[],,616
1143,TextWorld,14,7,538,"['reinforcement-learning', 'text-based-adventure', 'text-based-game']",1.5.0,969
1144,WAFBench,6,0,56,[],,84
1145,TagAnomaly,6,0,68,"['r', 'time-series', 'shiny', 'anomaly-detection', 'labeling-tool', 'tagging-tool']",,260
1146,MediaWikiToVSTSWikiMigration,3,0,4,[],,9
1147,ailab,24,50,134,"['javascript', 'bot', 'iot', 'ocr', 'html5', 'translation', 'ai', 'computer-vision', 'csharp', 'algorithms', 'language-learning', 'dnn', 'azure-functions', 'image-classification', 'object-detection', 'luis', 'bing-search', 'custom-vision']",Snip Insights 1.0.0.0,7107
1148,LQ-Nets,4,0,9,"['compression', 'cnn', 'dnn', 'quantization']",,217
1149,wsl-drvfs-stack-formatter,3,0,3,[],,8
1150,Dynamics-365-Industry-Accelerators,19,6,124,[],,74
1151,human-pose-estimation.pytorch,4,6,36,"['deep-learning', 'human-pose-estimation', 'mpii-dataset', 'mscoco-keypoint', 'coco-keypoints-detection']",,2658
1152,MTC_WindowsSmartInk,4,0,173,[],,10
1153,v8-docker-buildscript,3,0,14,[],,31
1154,DroneRescue,5,3,28,[],,44
1155,charticulator-extensions,11,6,110,[],,11
1156,angular-react,20,14,478,"['react', 'angular', 'office-ui-fabric']",v0.6.5,518
1157,CELA-IPG-Academic-Roundtable-Open-Source-Presentation,6,3,5,[],,3
1158,service-fabric-backup-explorer,12,3,125,[],,15
1159,CELA-OGC-Intelligent-Feedback,4,1,7,[],,3
1160,chart-parts,18,9,"1,758","['react', 'datavis', 'react-native']",,594
1161,cookie.gulp,10,7,20,[],[v1.0.2] cookie.gulp,4
1162,redux-dynamic-modules,36,24,344,"['react', 'redux', 'middleware', 'modules', 'sagas', 'dynamic', 'code-splitting', 'reducer', 'middlewares', 'saga', 'code-spliting', 'redux-dynamic-modules']",Introducing retained flag in modules so they are retained even when the component is unmounted,1021
1163,MXDial-IoT-Sample,12,9,7,[],,36
1164,IIS.Setup,6,1,17,[],,10
1165,MTC_ComeSayHi,3,1,49,[],,6
1166,CompositeResource,3,1,71,[],,13
1167,ADU,6,1,33,[],4.54,6
1168,Requirements,29,4,51,"['validation', 'powershell', 'logging', 'declarative', 'configuration-management', 'idempotency']",,148
1169,gather,23,21,343,['jupyterlab-extension'],,449
1170,chokidar,5,1,"1,325",[],,3
1171,elasticqueue,3,1,3,[],,3
1172,spring-todo-app,4,2,14,"['java', 'spring', 'spring-boot', 'cosmosdb', 'spring-data-cosmosdb']",,32
1173,release-helper,5,3,6,[],,3
1174,PowerBI-visuals-circlecard,8,5,14,[],,24
1175,dynamics-365-relationshipassistant-extensibility,6,2,8,[],,3
1176,Ros-Orchestration,17,14,11,[],,18
1177,nail_agent,7,4,8,[],,40
1178,Orb,15,11,125,[],1.20190713.10,37
1179,microsoft-ui-xaml-specs,91,35,44,[],,109
1180,i18next-xmb,9,3,14,[],,2
1181,ethr,4,2,108,[],Ethr v1.0.0,5489
1182,azpipelines-kubernetesUI,57,2,236,[],,20
1183,vscode-azure-iot-tools,6,3,48,[],0.3.0,19
1184,AIVisualProvision,3,0,23,"['xamarin', 'computer-vision', 'azure', 'azure-sdk', 'xamarin-forms', 'cognitive-services', 'handwriting', 'handwriting-recognition', 'connect18']",,120
1185,sarif-web-component,4,1,353,"['react', 'react-components', 'sarif']",,42
1186,DeepCoder-Utils,4,1,4,[],,41
1187,ai4eutils,4,0,190,['aiforearth'],,35
1188,MFCStoreClient,5,0,16,[],,8
1189,release-stats,7,4,5,[],,3
1190,JSTSdocs,7,1,200,[],,10
1191,contact-card,17,6,66,[],2.3.0,13
1192,WindowsAutopilotCompanion,8,4,30,[],,54
1193,Forge,9,2,126,"['config', 'microsoft', 'ui', 'csharp', 'async', 'roslyn', 'dynamic', 'forge', 'workflow-engine', 'generic', 'decision-tree', 'stateful', 'low-code', 'netstandard20', 'tree-visualization', 'treewalker', 'workflow-framework', 'config-driven', 'persisted-state']",v1.0.59,180
1194,verisol,11,5,867,[],,205
1195,AzureAutomation-Account-Modules-Update,3,5,13,[],v2.0,66
1196,Sloos,5,0,4,[],,13
1197,Windows-AppConsult-XAMLIslandsLab,8,0,171,[],XAMLIslandsLab Content,28
1198,Windows-AppConsult-PWALab,23,19,90,[],PWALab Content,26
1199,Windows.UI.Composition-Win32-Samples,7,4,9,[],,342
1200,cadet-cli,12,5,10,"['python', 'cli', 'data', 'cosmosdb']",v1.0.2,7
1201,Service-Fabric-POA,21,4,220,"['patching', 'servicefabric', 'windowsupdate']",Patch Orchestration Application v1.5.0,37
1202,graph-based-code-modelling,8,3,13,[],,148
1203,GenStudio,8,5,241,[],,181
1204,machine-learning-for-programming-samples,3,0,28,[],,16
1205,BotFunctionalTestingService,21,1,138,[],,10
1206,azure-devops-extension-add-fields-with-refname,3,0,5,[],,5
1207,vott-react,12,7,39,[],,10
1208,moodle-theme_boost_o365teams,13,1,28,[],Release 4.0.0,2
1209,PowerBI-visuals-MultiKPI,23,17,16,[],"v2.0.0 (March 1, 2019)",10
1210,stateful-java-web-app,6,2,7,"['java', 'spring', 'spring-boot', 'tomcat', 'wildfly', 'jboss', 'httpsession', 'javaservlet']",,5
1211,qTESLA-Library,4,0,98,[],,10
1212,MLOpsPython,32,8,429,"['azure-machine-learning', 'azureml', 'mlops']",MLOps with Azure ML,901
1213,Microsoft-Win32-Content-Prep-Tool,4,0,41,[],Fixed an issue where the Win32PrepTool will not work with files greater than 4gb,490
1214,Service-Fabric-AppDRTool,8,4,90,[],,12
1215,WebTemplateStudio,23,17,"4,016",['vscode-extension'],Release 0.7.2117301,1962
1216,cloud-monitoring-dataset,4,0,11,[],,9
1217,nestle-acne-assessment,3,1,20,[],,45
1218,sqlworkshops,4,0,"1,052",[],,661
1219,SpeciesClassification,5,0,125,"['conservation', 'wildlife', 'aiforearth']",,80
1220,SA-Siam,3,0,4,[],,31
1221,HoloLens-Art-Recommendations,3,0,49,[],,22
1222,computervision-recipes,19,9,923,"['microsoft', 'python', 'kubernetes', 'data-science', 'machine-learning', 'tutorial', 'computer-vision', 'deep-learning', 'azure', 'jupyter-notebook', 'image-processing', 'similarity', 'artificial-intelligence', 'image-classification', 'convolutional-neural-networks', 'object-detection', 'operationalization']",Release version 1.2,8619
1223,VisualStudio2019Launch,3,0,33,[],,49
1224,ProjFS-Managed-API,8,0,221,[],v1.6.2,103
1225,enforce-do-not-forward,4,0,4,[],,4
1226,ExpressivePixels,9,6,26,[],,58
1227,MixedRealityLearning,13,8,594,[],Multi-User Capabilities v2.7.2,40
1228,Custom-Vision-Autotrainer,5,0,41,[],,12
1229,lain,9,5,83,[],,463
1230,SecCon-Framework,5,0,46,[],,224
1231,pipelines-dotnet-core,4,1,4,[],,4
1232,Industry-Accelerator-Automotive,5,0,32,[],Microsoft Dynamics 365 Automotive Accelerator v2.0.0.1,33
1233,m365-sample-connector-csharp-aspnet,12,8,28,[],,7
1234,MSRSec,5,4,40,[],,21
1235,CELA-Tag-Processing-Service,9,5,5,[],,4
1236,CELA-Outlook-Tag-Management,9,5,4,[],,8
1237,calculator-specs,52,4,136,[],,46
1238,TiltInteractionForMobileVisualization,5,2,10,[],,6
1239,EmbeddedSocial-Service,10,5,15,[],,7
1240,EmbeddedSocial-SyncService-for-OBA,19,15,7,[],,3
1241,AppConsult-WinAppsModernizationWorkshop,13,3,207,[],Lab updated with the final release of .NET Core 3.0,63
1242,webauthntest,18,0,55,[],,18
1243,vs-azure-iot-edge-docs,4,0,14,[],,5
1244,tiny-calc,7,2,207,[],,36
1245,nlp-recipes,86,2,"2,241","['nlp', 'machine-learning', 'natural-language-processing', 'deep-learning', 'text-classification', 'text', 'best-practices', 'natural-language', 'nlu', 'pretrained-models', 'natural-language-inference', 'natural-language-understanding', 'sota', 'transfomer', 'nli', 'azure-ml', 'mlflow']",Text Summarization Models,5993
1246,bing-commerce-sdk-for-java,9,3,21,[],,5
1247,devops-for-windows-apps,5,0,263,[],,54
1248,Microsoft-Cloud-App-Security,5,0,35,[],,79
1249,NeuronBlocks,22,4,118,"['natural-language-processing', 'deep-learning', 'text-classification', 'dnn', 'pytorch', 'artificial-intelligence', 'question-answering', 'knowledge-distillation', 'sequence-labeling', 'text-matching', 'qna', 'model-compression']",,1415
1250,python-sample-tweeterapp,18,10,81,[],,88
1251,0xDeCA10B,5,1,131,"['react', 'python', 'machine-learning', 'node', 'ai', 'ethereum', 'smart-contracts', 'blockchain', 'truffle', 'ml', 'artificial-intelligence', 'economics', 'prediction-market', 'prediction-mar']",Demo 1.3.0,454
1252,sql-server-language-extensions,16,1,46,"['python', 'java', 'r', 'sql', 'csharp', 'dotnet-core']",.NET Core C# language extension v1.0.0,86
1253,tes-azure,6,2,14,"['genomics', 'azure', 'workflow-engine', 'azure-batch', 'ga4gh']",,17
1254,cookiecutter-spacy-fastapi,6,3,19,"['natural-language-processing', 'spacy', 'azure-search', 'fastapi', 'cognitive-search']",,349
1255,identity-dev-lab,11,7,10,"['java', 'identity', 'angular', 'asp-net-core', 'asp-net', 'azure-active-directory', 'adal']",,8
1256,powerbi-visuals-circlecard-react,5,2,18,[],,11
1257,securitydev,15,11,14,[],,16
1258,MLOps,12,4,317,"['azureml', 'mlops']",,1175
1259,MLOpsSamples,5,2,44,"['azureml', 'mlops']",,8
1260,UnityTelemetryVisualizer,8,1,21,[],,24
1261,Guestivus,10,7,12,[],,36
1262,SeeingVRtoolkit,4,1,1,[],,50
1263,vi-hds,7,1,101,[],v0.1.2,42
1264,m365-sample-twitter-connector-csharp-aspnet,12,9,26,[],Updating version,4
1265,gcInSpec,4,2,31,[],,12
1266,wiql-to-odata-ado-extension,8,5,6,"['odata', 'wiql', 'azure-devops', 'azure-devops-extension']",,12
1267,WSL2-Linux-Kernel,8,1,"1,053,674",[],linux-msft-wsl-5.15.57.1,5920
1268,MASS,4,7,138,[],,1076
1269,MSIX-Labs,21,5,57,[],New Updates to the MSIX Labs for IT Pros now available!,69
1270,DataCenterBridging,4,1,82,"['lldp', 'msftnet']",,6
1271,webpack-bundle-compare,14,13,34,['webpack'],,139
1272,CorrelationVector-Swift,4,1,166,[],Initial release,3
1273,vscode-textbuffer,7,6,18,[],,52
1274,CryptoNets,7,4,26,"['neural-networks', 'seal', 'homomorphic-encryptions', 'data-encrypted']",,216
1275,notebook-extension-samples,25,23,101,[],,22
1276,sqlworkshops-azuresqlworkshop,4,1,95,[],,82
1277,sqlworkshops-azuresqllabs,3,1,12,[],,16
1278,sqlworkshops-sql2019lab,4,1,18,[],,20
1279,sqlworkshops-sqlonopenshift,3,1,20,[],,12
1280,Nonprofit_Data_Warehouse_Quickstart,3,1,22,[],,22
1281,sqlworkshops-RForDataProfessionals,4,1,8,[],,6
1282,conservative-uncertainty-estimation-random-priors,3,1,4,[],,18
1283,TextNAS,3,1,14,[],,7
1284,repo-templates,3,0,29,[],,32
1285,opendatacloud,8,3,88,[],Initial Release,9
1286,vscode-azurecache,23,21,21,[],,7
1287,quantum-viz.js,12,1,117,"['javascript', 'web', 'quantum', 'quantum-computing', 'hacktoberfest', 'quantum-algorithms']",quantum-viz.js 1.0.4,35
1288,openjdk-jdk,6,1,"62,523",[],,4
1289,waterfall_ax,3,0,12,[],,2
1290,pytorch-ort,33,8,169,[],,28
1291,DevCookbook,3,6,132,[],,25
1292,BusinessCentralHelloWorld,3,1,39,[],,3
1293,ndis-driver-library,3,1,4,[],,42
1294,FHIR-Consent-Samples,6,2,51,[],,8
1295,MixedReality-SceneUnderstanding-Samples,9,1,50,[],,41
1296,xtreme-distil-transformers,4,2,40,[],,119
1297,multicluster-gitops,4,1,200,[],,15
1298,react-native-svg-desktop,33,13,"1,731",[],,4
1299,Virtual-Robot-Overlay-for-Online-Meetings,7,5,10,[],,10
1300,.Net-Interactive-Kernels-ADS,5,2,24,[],Install .Net Interactive Kernels Notebook v0.0.3,4
1301,edge-extension-settings-generator,19,13,72,[],,1
1302,vscode-team,4,1,1,[],,4
1303,NH4H-UserReg,24,20,104,[],,3
1304,NH4H-TeamBuilder,18,10,164,[],,2
1305,MeshTransformer,3,0,32,[],,444
1306,cognitive-services-sdk-react-native-example,7,4,20,[],,4
1307,hackingstem-robotichand-arduino,4,0,9,[],,1
1308,DynamicHead,3,1,2,[],,525
1309,emerging-opportunities,5,0,333,[],,10
1310,StigRepo,18,0,65,[],,15
1311,Decentralized-Identity-and-Verifiable-Credentials,3,0,6,[],,2
1312,NTT,4,0,3,[],,8
1313,azure-boards-estimate-backend,3,0,8,[],,2
1314,SlickGrid.ADS,4,0,7,[],2.3.36,1
1315,FaceSynthetics,4,0,61,[],,547
1316,engagementinsights-sdk-ios,7,0,6,[],,1
1317,parallax-loader,3,0,8,"['typescript', 'parallax', 'configuration']",,6
1318,JigsawDataset,4,0,15,[],,39
1319,torchy,4,0,232,[],,10
1320,OSPO-Courses,3,0,56,[],,29
1321,OSPO-Surveys,3,0,24,[],,6
1322,customer-insights-azure-data-workshop,4,1,30,[],,3
1323,dstoolkit-web,9,1,295,[],,8
1324,starter-workflows,21,1,968,[],,2
1325,oZKS,4,1,20,[],,9
1326,azure-cli-extensions,38,2,"2,195",[],,2
1327,VQ-Diffusion,3,5,20,[],,467
1328,workshop-aml-pytorch,1,0,9,[],,5
1329,AzureML-R-template,2,0,94,[],,18
1330,vscode-remote-try-java,2,2,74,[],,137
1331,powerbi-visuals-utils-formattingmodel,4,1,6,[],,2
1332,privacy-estimates,1,0,27,"['machine-learning', 'privacy-preserving-machine-learning']",Release 0.1.0post1,7
1333,pybryt,4,0,786,"['educators', 'python-library', 'auto-assessment', 'pybryt-library']",v0.7.0,44
1334,vstest-docs,4,7,325,"['testing', 'unit-testing', 'documentation', 'visual-studio', 'testing-tools', 'vstest']",,202
1335,Cream,1,0,179,"['efficiency', 'nas', 'knowledge-distillation', 'rpe', 'automl', 'vision-transformer', 'vit-compression']",Static Files,720
1336,dotnet-apiport,27,5,"1,276","['c-sharp', 'tool', 'vsix', 'visual-studio-extension', 'myget', 'dotnet-apiport']",2.6.0-alpha,973
1337,onnxruntime-openenclave,11,10,"2,864",[],,24
1338,CBL-MarinerCoreUI,6,0,96,[],1.0 CBL-MarinerCoreUI June 2021 Release,10
1339,VideoX,2,0,48,[],,392
1340,Spartan,3,0,39,"['cryptography-library', 'rust-library', 'zksnarks', 'nizk', 'zero-knowledge-proofs', 'verifiable-computing']",Support for latest Rust with the correct version number in the documentation,383
1341,DxCapsViewer,1,0,67,"['microsoft', 'directx', 'directx-sdk', 'directx-11', 'directx-12']","Windows SDK (10.0.22621) for Windows 11, Version 22H2",46
1342,vscode-tools-for-ai,11,0,131,[],0.3.2,279
1343,Azure-Kinect-Sensor-SDK,14,12,685,"['sdk', 'kinect']",Release 1.4.1,1207
1344,MRTK3-iet-tutorials,2,0,8,[],,3
1345,bonsai-cli,18,2,107,[],,9
1346,nodejstools,78,1,"4,613",[],Node Tools included in Visual Studio 2017 Update 8,1782
1347,sqlworkshops-sqlg2c,1,1,13,[],,38
1348,DirectStorage,1,0,18,"['microsoft', 'storage', 'directx', 'direct3d12']",,301
1349,jacdac,2,1,"1,578",[],,44
1350,azure-app-configuration-se-extension,4,1,22,[],v0.1.0,2
1351,immersive-reader-sdk,5,1,368,"['cognitive-services', 'immersive-reader']",Version 1.2.0,64
1352,CognitiveServicesLanguageUtilities,1,0,23,[],,13
1353,Azure-Synapse-Solution-Accelerator--Part-Comparator,1,0,13,[],,5
1354,surface-duo-compose-sdk,2,0,48,"['android', 'jetpack-compose', 'surface-duo']",Release ComposeTesting 1.0.0-alpha06,46
1355,ActiveMLP,1,0,35,[],,19
1356,SDR,3,3,12,[],,35
1357,K2Bridge,9,2,440,"['adx', 'kusto', 'adx-cluster']",,52
1358,machine-learning-collection,2,0,113,"['github', 'microsoft', 'deep-learning', 'azure', 'linkedin', 'microsoft-research', 'machine-leanring']",,343
1359,Carbon-Insight,2,0,42,"['sustainability', 'jupyter', 'carbon', 'powerbi']",,11
1360,Microsoft-Focus-Center,11,0,54,[],,7
1361,power-fx-host-samples,15,12,43,[],,88
1362,VSDebugAdapterHost,1,0,11,[],,58
1363,MR_RetailExperienceWorkshop,6,0,154,[],Virtual Showroom Unity Package,19
1364,fast-cli,2,0,102,[],,19
1365,Get-NetView,1,1,368,[],,34
1366,kiota-java,1,0,137,"['java', 'rest-api', 'openapi', 'kiota']",,2
1367,XamlBehaviors,16,5,281,[],v2.0.1,624
1368,service-fabric-cli,38,6,152,"['python', 'azure', 'azure-service-fabric']",v11.1.0,51
1369,azure-pipelines-agent-macos-cookbook,3,0,170,[],,11
1370,Guan,4,0,137,"['windows', 'linux', 'library', 'csharp', 'prolog', 'logic-programming', 'netstandard20', 'guan']",Guan 1.0.4,52
1371,XmlNotepad,10,2,348,[],Xml Notepad 2.8.0.61,672
1372,vscode-node-azure-pack,2,0,53,[],,14
1373,pxt-brainpad,8,4,319,['makecode'],v0.21.27,3
1374,SyncTasks,4,0,81,[],,34
1375,wolfMQTT,5,0,621,"['mqtt', 'wolfmqtt', 'azuresphere']",,1
1376,LIS3.5,3,2,32,[],,32
1377,BeanSpy,2,4,5,[],,23
1378,poshtools,33,2,"1,459",[],,135
1379,java-rbroker-framework,6,1,46,[],8.0.6,10
1380,moodle-assignfeedback_onenote,19,1,91,[],Release 3.11.4,8
1381,moodle-local_onenote,23,1,181,[],Release 4.0.0,9
1382,moodle-auth_oidc,20,10,309,[],Release 4.0.1,29
1383,uuid-validate,2,3,12,[],,57
1384,dotnet-client-library,3,2,29,[],8.0.5,7
1385,DACExtensions,5,2,79,[],,117
1386,AccCheckerExtensionForVS,5,3,6,[],,17
1387,MetricSystem,14,13,22,[],,64
1388,is-social,7,6,55,[],,20
1389,Windows-appsample-networkhelper,2,1,39,[],NetworkHelper sample library,154
1390,mwt-ds-explore-test,3,2,22,[],,4
1391,WPFDXInterop,3,5,36,[],,263
1392,sails-hook-federalist-ms,5,2,45,[],,6
1393,ETW2JSON,4,1,23,"['json', 'etl', 'etw', 'eventsource']",,70
1394,Mobius,41,37,"1,075","['streaming', 'spark', 'apache-spark', 'csharp', 'fsharp', 'bigdata', 'dataset', 'spark-streaming', 'eventhubs', 'mapreduce', 'dataframe', 'rdd', 'dstream', 'mobius', 'kafka-streaming', 'near-real-time']",v2.0.200,931
1395,process-customization-scripts,4,2,35,[],,50
1396,Coding4Fun,2,3,13,[],,55
1397,team-explorer-everywhere,41,6,501,[],14.137.0,282
1398,Windows-appsample-huelightcontroller,4,2,39,[],Hue Lights sample,72
1399,colinmarc-hdfs,13,1,271,[],,29
1400,ostc-docs,3,1,62,[],,13
1401,D3D12TranslationLayer,13,2,109,[],,238
1402,vsts-work-item-migrator,10,8,57,"['microsoft', 'tfs', 'vsts', 'visual-studio-team-services', 'work-items']",,134
1403,WingtipTicketsSaaS-StandaloneApp,6,2,80,[],,38
1404,WingtipTicketsSaaS-MultiTenantDB,7,1,317,[],,86
1405,DWScripter,5,3,35,[],1.1.0,18
1406,azure-linux-kernel,3,2,99,[],,44
1407,CodeTalk,9,3,82,"['accessibility', 'ide', 'developertools', 'accessibledebugging', 'audiodebugging']",,56
1408,PQCrypto-SIKE,2,1,9,[],,51
1409,Connect-keynote_AI_demos,3,1,21,[],,34
1410,PowerBI-visuals-PowerKPIMatrix,23,22,10,[],,28
1411,PowerBI-visuals-PowerKPI,20,19,17,[],,18
1412,cognitive-services-notebooks,3,6,16,[],,22
1413,webhint-hints-microsoft,13,10,16,"['nodejs', 'quality', 'typescript', 'best-practices', 'linter']",webhint-hint-jsll-v1.0.0,6
1414,appcenter-sdk-android-breakpad,2,1,"1,755",[],,8
1415,cs_comments_service,48,7,764,[],,3
1416,SampleCPMProject,3,2,12,[],,6
1417,NativeKeras,9,7,30,[],,17
1418,devops-project-samples,195,79,286,[],,288
1419,PowerBI-Visuals-HorizontalBarChart,5,3,19,[],,13
1420,TypeScript-Babel-Starter,5,8,93,[],,1992
1421,MentalHealthPlatform,24,20,257,[],,59
1422,regexp-i18n,23,22,59,[],,12
1423,terraform-spring-boot,3,3,14,[],,49
1424,spatial-computing,14,9,113,"['azure', 'hololens', 'vr', 'unity3d', 'virtual-reality', 'mr', 'windows-mixed-reality']",,69
1425,dynamics365-virtualagent-samples,4,2,10,[],,8
1426,ImplicitPackageReference,7,3,22,[],,8
1427,tf-gnn-samples,4,6,34,[],,826
1428,ads-extension-telemetry,3,1,30,[],v1.2.0,3
1429,PowerBI-Tools-For-Capacities,2,4,15,[],,89
1430,openCypherTranspiler,8,2,26,"['graph', 'transpiler', 'property-graph', 't-sql', 'cypher-query-language', 'opencypher']",,47
1431,semver-umd,11,10,17,[],,3
1432,synckusto,5,1,31,[],SyncKusto v20220611,30
1433,flamegrill,29,29,76,"['performance', 'typescript', 'frontend', 'flamegraphs']",,13
1434,devops-pipelines,100,2,260,[],,11
1435,MSBuildForUnity,13,5,208,"['msbuild', 'unity']",v0.8.3 HotFix Release,273
1436,HealthyCountryAI,8,3,301,[],,43
1437,vscode-dtdl,4,2,183,[],v1.2.0,17
1438,PowerVirtualAgentsSamples,16,19,131,[],,63
1439,five-dollar-genome-analysis-pipeline-azure,7,2,26,[],,4
1440,azure-boards-split,3,2,91,[],,5
1441,V8ManagedWrapper,2,1,8,[],,9
1442,azure-rest-api-specs,969,1,"11,955",[],,3
1443,notation-cose,2,1,28,[],,3
1444,api.rushstack.io-website,3,1,1,[],,1
1445,FluidDemos,3,2,20,[],,4
1446,RulesEngine,5,3,122,"['rules', 'workflow', 'dotnet', 'nuget', 'engine', 'rules-engine', 'expression-evaluator']",v3.5.0,1874
1447,OpenXR-Unity-MixedReality-Samples,11,2,82,[],Mixed Reality OpenXR Plugin v1.4.4,124
1448,interactive-minecraft-npcs,6,5,31,[],,18
1449,PowerShellForGitHub,1,10,324,"['github', 'api', 'module', 'powershell', 'best-practices', 'azure-pipelines']",v0.15.0 Release of PowerShellForGitHub,456
1450,debug-adapter-protocol,16,4,345,[],,887
1451,Windows365-PSScripts,5,0,22,[],,30
1452,minecraft-samples,1,3,16,[],,25
1453,IoT-For-Beginners,1,3,284,"['python', 'raspberry-pi', 'iot', 'rpi', 'microcontroller', 'cpp', 'hacktoberfest', 'iot-device', 'iot-edge']",,10898
1454,ntttcp-for-linux,7,1,170,[],ntttcp-for-linux-v1.4.0,262
1455,academic-knowledge-exploration-services-utilities,2,0,8,[],,8
1456,surface-duo-sdk,3,0,93,"['android', 'kotlin', 'sdk', 'surface-duo']",InkSDK 1.0.0-alpha5,49
1457,jacdac-ddk,1,0,143,['jacdac'],,16
1458,PSRule.Rules.Kubernetes,2,1,37,"['kubernetes', 'yaml', 'powershell', 'rule', 'powershell-module', 'aks', 'psrule']",v0.2.0,9
1459,BioGPT,1,0,5,[],,1
1460,HardLog,2,0,3,[],,2
1461,Ecoflow,1,1,66,[],,15
1462,merklecpp,2,0,14,"['microsoft', 'merkle', 'merkletree']",merklecpp 1.0.0,33
1463,BotFramework-WebChat,19,15,"2,398","['chat', 'bot', 'chatbot', 'bot-framework', 'conversational-ui', 'conversational-ai', 'adaptive-cards', 'azure-bot-services']",[4.15.3] - 2022-08-10,1309
1464,ZappysPlayground,1,2,5,[],,40
1465,botframework-emulator-nightlies,3,1,5,[],,10
1466,EconML,39,18,366,"['machine-learning', 'economics', 'econometrics', 'causality', 'causal-inference', 'treatment-effects']",v0.13.0,2406
1467,ML-For-Beginners,2,3,"1,503","['python', 'education', 'data-science', 'machine-learning', 'r', 'scikit-learn', 'machine-learning-algorithms', 'ml', 'machinelearning', 'machinelearning-python', 'scikit-learn-python']",,40357
1468,did-ccf,1,0,5,[],,7
1469,azure-pipelines-terraform,2,1,38,[],,22
1470,DMF,2,1,226,[],LKG v1.1.125,248
1471,AirSim-NeurIPS2019-Drone-Racing,3,1,115,"['microsoft', 'machine-learning', 'computer-vision', 'robotics', 'motion-planning', 'robotics-competition', 'unreal-engine', 'drones', 'airsim', 'robotics-simulation', 'drone-racing', 'neurips-competition']",Final Round Binaries - Windows,289
1472,quick-authentication,4,0,25,[],,8
1473,vscode-js-profile-visualizer,9,2,184,[],v1.0.3,101
1474,windows-host-process-containers-base-image,1,0,12,[],v0.1.0,21
1475,AliveInLean,2,0,29,"['llvm', 'lean']",,31
1476,vs-streamjsonrpc,7,0,"2,710","['stream', 'dotnet', 'json-rpc', 'rpc', 'transport', 'netstandard']",v2.11.35,561
1477,AzureStorageExplorer,5,1,37,['azure-storage'],v1.25.1,273
1478,AaronLocker,5,3,72,[],,460
1479,CEDAR.Core.Collector,20,5,151,[],,11
1480,BotFramework-DirectLine-DotNet,7,5,18,[],,16
1481,appcenter-sampleapp-tvos-swift,3,1,8,[],,4
1482,AppCenter-Test-Appium-Java-Extensions,6,2,114,[],,11
1483,AppCenter-Test-XCUITest-Extensions,6,3,137,[],,13
1484,adfsOpenSource,3,2,9,[],,9
1485,ABAP-SDK-for-Azure,6,4,193,"['azure', 'abap', 'abapgit', 'azuresdk', 'abap-sdk']",,119
1486,appcenter-sampleapp-react-native,23,21,203,[],,75
1487,arcticseals,16,7,345,['aiforearth'],,31
1488,azure-pipelines-jira,5,3,33,[],,8
1489,auoms-kits,3,1,31,[],,7
1490,azure-iot-edge-jenkins-plugin,6,4,78,[],,8
1491,azPipeline-KubernetesUI-devopsExtension,5,1,38,[],,4
1492,azure-pipelines-servicenow-app,16,2,46,[],,7
1493,building-damage-assessment-cnn-siamese,1,0,5,[],,7
1494,bedrock-rings,3,1,11,[],,7
1495,DockerTools,5,0,33,[],,157
1496,kiota-authentication-azure-go,1,0,46,"['go', 'golang', 'identity', 'authentication', 'azure', 'openapi', 'sdk-go', 'kiota']",v0.3.1,1
1497,azuredatastudio-debug,3,2,918,[],1.4.0_new,4
1498,monubamb,1,0,6,[],,1
1499,MCW-Line-of-business-application-migration,1,0,227,[],,184
1500,Azure-Databricks-NYC-Taxi-Workshop,4,1,16,"['scala', 'pyspark', 'azure-machine-learning', 'azure-databricks', 'azure-machine-learning-services']",,78
1501,Annotation-Factory,3,1,3,[],,17
1502,azure-devops-wit-client-om-migration-guide,7,2,10,[],,20
1503,Application-Insights-Istio-Adapter,8,4,54,[],,25
1504,AdvocacyPlatform,11,7,19,[],Advocacy Platform v0.1.352,10
1505,azure-devops-engineering-extensions,11,13,325,['azuredevops-extension'],,14
1506,AzureSuperpowers,2,1,28,[],,115
1507,Azure-ILB-hairpin,2,1,6,[],,6
1508,ai-at-edge,6,4,311,[],,4
